Town,Flat Type,Block,Street,Probable Completion Date,Delivery Possession Date,Lease Commencement Date,Available Ethnic Quota,Price,Size,Unit
Kallang/Whampoa,5-Room,3C,UPP BOON KENG RD,-,NA (Keys Available),01 Aug 2006,"Malay-1, Chinese-0, Indian/ Other Races-1","$613,200",110 Sqm,#03-630
Kallang/Whampoa,5-Room,8,BOON KENG RD,-,NA (Keys Available),11 Jan 2011,"Malay-1, Chinese-0, Indian/ Other Races-1","$720,100",109 Sqm,#01-144*
Kallang/Whampoa,5-Room,8A,UPP BOON KENG RD,-,NA (Keys Available),01 Jul 2017,"Malay-1, Chinese-1, Indian/ Other Races-1","$765,800",116 Sqm,#13-518
